source;target;layer;timestamp
ChristianLevrat;ChristianLevrat;3;2015-03-02
ChristianLevrat;CeslaAmarelle;2;2015-02-25
ChristianLevrat;jacquelinefehr;2;2015-02-23
ChristianLevrat;CeslaAmarelle;2;2015-02-19
ChristianLevrat;JayBadran;3;2015-02-18
ChristianLevrat;ChrMoergeli;3;2015-02-18
ChristianLevrat;jcschwaab;2;2015-02-17
ChristianLevrat;ChristianLevrat;3;2015-02-16
ChristianLevrat;jcschwaab;2;2015-02-13
ChristianLevrat;CarloSommaruga;2;2015-02-11
ChristianLevrat;C_Darbellay;3;2015-02-08
ChristianLevrat;BaGysi;3;2015-02-07
ChristianLevrat;IsabelleMoret;3;2015-02-07
ChristianLevrat;CarloSommaruga;3;2015-02-07
ChristianLevrat;M_Aebischer;3;2015-02-05
ChristianLevrat;cedricwermuth;3;2015-02-02
ChristianLevrat;ChristianLevrat;3;2015-01-28
ChristianLevrat;SusanneSlo;3;2015-01-28
ChristianLevrat;M_Aebischer;2;2015-01-26
ChristianLevrat;M_Aebischer;3;2015-01-26
ChristianLevrat;C_Darbellay;3;2015-01-23
ChristianLevrat;jcschwaab;2;2015-01-23
ChristianLevrat;jcschwaab;2;2015-01-18
ChristianLevrat;SusanneSlo;2;2015-01-16
ChristianLevrat;NordmannRoger;2;2015-01-15
ChristianLevrat;SusanneSlo;2;2015-01-15
ChristianLevrat;MullerAltermatt;3;2014-12-30
ChristianLevrat;C_Darbellay;3;2014-12-30
ChristianLevrat;C_Darbellay;3;2014-12-30
ChristianLevrat;jcschwaab;2;2014-12-23
ChristianLevrat;nmasshardt;3;2014-12-09
ChristianLevrat;cedricwermuth;2;2014-12-08
ChristianLevrat;C_Darbellay;3;2014-12-08
ChristianLevrat;ybuttet;3;2014-12-08
ChristianLevrat;ChristianLevrat;3;2014-12-04
ChristianLevrat;JayBadran;2;2014-11-28
ChristianLevrat;ChristianLevrat;3;2014-11-28
ChristianLevrat;SteRossini63;3;2014-11-28
ChristianLevrat;SusanneSlo;2;2014-11-26
ChristianLevrat;ChristianLevrat;3;2014-11-25
ChristianLevrat;SteRossini63;2;2014-11-25
ChristianLevrat;SteRossini63;3;2014-11-24
ChristianLevrat;SusanneSlo;2;2014-11-22
ChristianLevrat;NordmannRoger;2;2014-11-21
ChristianLevrat;CarloSommaruga;2;2014-11-20
ChristianLevrat;ChristianLevrat;3;2014-11-19
ChristianLevrat;SusanneSlo;2;2014-11-17
ChristianLevrat;C_Darbellay;3;2014-11-17
ChristianLevrat;Ch_Lohr;2;2014-11-15
ChristianLevrat;jcschwaab;2;2014-11-14
ChristianLevrat;ChristianLevrat;3;2014-11-12
ChristianLevrat;JayBadran;2;2014-11-11
ChristianLevrat;ada_marra;2;2014-11-06
ChristianLevrat;jacquelinefehr;3;2014-11-04
ChristianLevrat;jcschwaab;2;2014-11-03
ChristianLevrat;NordmannRoger;2;2014-10-28
ChristianLevrat;SusanneSlo;2;2014-10-27
ChristianLevrat;jcschwaab;2;2014-10-26
ChristianLevrat;ChristianLevrat;3;2014-10-25
ChristianLevrat;ChristianLevrat;3;2014-10-25
ChristianLevrat;ChristianLevrat;3;2014-10-25
ChristianLevrat;ChristianLevrat;3;2014-10-25
ChristianLevrat;ChristianLevrat;3;2014-10-25
ChristianLevrat;ChristianLevrat;3;2014-10-25
ChristianLevrat;ChristianLevrat;3;2014-10-24
ChristianLevrat;jcschwaab;2;2014-10-21
ChristianLevrat;jacquelinefehr;2;2014-10-13
ChristianLevrat;SusanneSlo;2;2014-10-12
ChristianLevrat;MathiasReynard;3;2014-10-07
ChristianLevrat;C_Darbellay;2;2014-10-02
ChristianLevrat;ChristianLevrat;3;2014-09-26
ChristianLevrat;LandoltMartin;2;2014-09-26
ChristianLevrat;SteRossini63;2;2014-09-25
ChristianLevrat;C_Darbellay;2;2014-09-24
ChristianLevrat;jcschwaab;2;2014-09-23
ChristianLevrat;BarazzoneG;2;2014-09-23
ChristianLevrat;BaGysi;3;2014-09-22
ChristianLevrat;MarinaCarobbio;3;2014-09-22
ChristianLevrat;RobertCramer_GE;3;2014-09-17
ChristianLevrat;ChristianLevrat;3;2014-09-11
ChristianLevrat;jcschwaab;2;2014-09-11
ChristianLevrat;jacquelinefehr;2;2014-09-09
ChristianLevrat;jcschwaab;2;2014-09-08
ChristianLevrat;ChristianLevrat;3;2014-09-06
ChristianLevrat;CarloSommaruga;2;2014-09-02
ChristianLevrat;C_Darbellay;3;2014-08-31
ChristianLevrat;steiertjf;3;2014-08-31
ChristianLevrat;C_Darbellay;3;2014-08-31
ChristianLevrat;steiertjf;3;2014-08-31
ChristianLevrat;MathiasReynard;2;2014-08-28
ChristianLevrat;jacquelinefehr;2;2014-08-28
ChristianLevrat;LandoltMartin;2;2014-08-25
ChristianLevrat;MathiasReynard;2;2014-08-20
ChristianLevrat;jcschwaab;2;2014-08-20
ChristianLevrat;MullerAltermatt;2;2014-08-19
ChristianLevrat;SteRossini63;3;2014-08-19
ChristianLevrat;MarinaCarobbio;3;2014-08-19
ChristianLevrat;ChristianLevrat;3;2014-08-11
ChristianLevrat;ChristianLevrat;3;2014-08-10
ChristianLevrat;ChristianLevrat;3;2014-08-01
ChristianLevrat;ChristianLevrat;3;2014-08-01
ChristianLevrat;SusanneSlo;2;2014-07-17
ChristianLevrat;jcschwaab;2;2014-07-09
ChristianLevrat;CarloSommaruga;2;2014-07-02
ChristianLevrat;votrevoix;3;2014-07-02
ChristianLevrat;Valerie_Piller;3;2014-07-02
ChristianLevrat;jacquelinefehr;2;2014-07-01
ChristianLevrat;jcschwaab;2;2014-07-01
ChristianLevrat;C_Darbellay;3;2014-06-30
ChristianLevrat;jcschwaab;2;2014-06-27
ChristianLevrat;SusanneSlo;3;2014-06-18
ChristianLevrat;SteRossini63;3;2014-06-12
ChristianLevrat;SteRossini63;3;2014-06-12
ChristianLevrat;C_Darbellay;3;2014-05-28
ChristianLevrat;MarinaCarobbio;2;2014-05-28
ChristianLevrat;jacquelinefehr;2;2014-05-27
ChristianLevrat;jcschwaab;2;2014-05-27
ChristianLevrat;eviallemann;3;2014-05-22
ChristianLevrat;ChristianLevrat;3;2014-05-18
ChristianLevrat;ChristianLevrat;3;2014-05-14
ChristianLevrat;ChristianLevrat;3;2014-05-13
ChristianLevrat;ChristianLevrat;3;2014-05-08
ChristianLevrat;NordmannRoger;2;2014-05-07
ChristianLevrat;ChristianLevrat;3;2014-05-02
ChristianLevrat;jcschwaab;2;2014-04-29
ChristianLevrat;jcschwaab;3;2014-04-28
ChristianLevrat;ChristianLevrat;3;2014-04-28
ChristianLevrat;ManuelTornare;2;2014-04-23
ChristianLevrat;eviallemann;2;2014-04-17
ChristianLevrat;MathiasReynard;2;2014-04-10
ChristianLevrat;ChristianLevrat;3;2014-04-05
ChristianLevrat;ChristianLevrat;3;2014-04-05
ChristianLevrat;eviallemann;2;2014-04-04
ChristianLevrat;RolandFischerNR;3;2014-04-04
ChristianLevrat;SusanneSlo;2;2014-04-04
ChristianLevrat;jcschwaab;3;2014-04-03
ChristianLevrat;jcschwaab;2;2014-04-03
ChristianLevrat;CeslaAmarelle;2;2014-04-03
ChristianLevrat;reb_ruiz;3;2014-04-02
ChristianLevrat;ChristianLevrat;3;2014-03-31
ChristianLevrat;NordmannRoger;2;2014-03-30
ChristianLevrat;ChristianLevrat;3;2014-03-29
ChristianLevrat;ChristianLevrat;3;2014-03-29
ChristianLevrat;RegulaRytz;3;2014-03-28
ChristianLevrat;ChristianLevrat;3;2014-03-28
ChristianLevrat;CarloSommaruga;2;2014-03-26
ChristianLevrat;ChristianLevrat;3;2014-03-25
ChristianLevrat;MarinaCarobbio;3;2014-03-25
ChristianLevrat;SusanneSlo;2;2014-03-23
ChristianLevrat;ChristianLevrat;3;2014-03-20
ChristianLevrat;MarinaCarobbio;2;2014-03-18
ChristianLevrat;ada_marra;3;2014-03-13
ChristianLevrat;DdeBuman;2;2014-03-11
ChristianLevrat;M_Aebischer;2;2014-03-11
ChristianLevrat;PaulRechsteiner;2;2014-03-10
ChristianLevrat;OskarFreysinger;3;2014-03-02
ChristianLevrat;C_Darbellay;3;2014-02-26
ChristianLevrat;SusanneSlo;2;2014-02-26
ChristianLevrat;jcschwaab;2;2014-02-26
ChristianLevrat;jcschwaab;2;2014-02-25
ChristianLevrat;M_Aebischer;2;2014-02-12
ChristianLevrat;jcschwaab;2;2014-02-05
ChristianLevrat;SusanneSlo;2;2014-02-04
ChristianLevrat;jcschwaab;2;2014-02-04
ChristianLevrat;MathiasReynard;2;2014-02-03
ChristianLevrat;C_Darbellay;3;2014-01-29
ChristianLevrat;M_Aebischer;2;2014-01-29
ChristianLevrat;nmasshardt;2;2014-01-29
ChristianLevrat;ChristianLevrat;3;2014-01-29
ChristianLevrat;enussbi;3;2014-01-26
ChristianLevrat;M_Aebischer;3;2014-01-26
ChristianLevrat;enussbi;3;2014-01-26
ChristianLevrat;jcschwaab;2;2014-01-25
ChristianLevrat;SusanneSlo;2;2014-01-16
ChristianLevrat;MathiasReynard;2;2014-01-15
ChristianLevrat;ChristianLevrat;3;2014-01-10
ChristianLevrat;jcschwaab;3;2013-12-19
ChristianLevrat;SchenkerSilvia;2;2013-12-05
ChristianLevrat;NordmannRoger;2;2013-11-28
ChristianLevrat;SteRossini63;3;2013-11-26
ChristianLevrat;ChristianLevrat;3;2013-11-25
ChristianLevrat;ChristianLevrat;3;2013-11-22
ChristianLevrat;bglaettli;3;2013-11-22
ChristianLevrat;jcschwaab;2;2013-11-20
ChristianLevrat;jcschwaab;2;2013-11-20
ChristianLevrat;jcschwaab;3;2013-11-18
ChristianLevrat;ChristaMarkwald;2;2013-11-15
ChristianLevrat;jcschwaab;2;2013-11-08
ChristianLevrat;MathiasReynard;2;2013-10-24
ChristianLevrat;cedricwermuth;2;2013-10-22
ChristianLevrat;SchmidFederer;2;2013-10-18
ChristianLevrat;jcschwaab;2;2013-10-17
ChristianLevrat;SusanneSlo;3;2013-10-16
ChristianLevrat;PascaleBruderer;2;2013-10-10
ChristianLevrat;NordmannRoger;2;2013-09-13
ChristianLevrat;jcschwaab;2;2013-09-12
ChristianLevrat;SusanneSlo;2;2013-09-10
ChristianLevrat;SusanneSlo;2;2013-09-10
ChristianLevrat;SusanneSlo;2;2013-09-10
ChristianLevrat;jcschwaab;2;2013-08-28
ChristianLevrat;jcschwaab;2;2013-08-28
ChristianLevrat;cedricwermuth;2;2013-08-25
ChristianLevrat;steiertjf;2;2013-08-12
ChristianLevrat;JayBadran;2;2013-07-01
ChristianLevrat;NordmannRoger;2;2013-06-19
ChristianLevrat;SusanneSlo;2;2013-05-03
ChristianLevrat;jacquelinefehr;2;2013-04-25
ChristianLevrat;ChristianLevrat;3;2013-04-16
ChristianLevrat;NordmannRoger;2;2013-04-05
ChristianLevrat;NordmannRoger;2;2013-03-19
ChristianLevrat;CarloSommaruga;2;2013-03-12
ChristianLevrat;JayBadran;2;2013-03-12
ChristianLevrat;MathiasReynard;2;2013-03-07
ChristianLevrat;zanettiroberto;2;2013-02-22
ChristianLevrat;ChristianLevrat;3;2013-02-07
ChristianLevrat;cedricwermuth;2;2013-02-02
ChristianLevrat;jcschwaab;2;2013-01-24
ChristianLevrat;ChristianLevrat;3;2013-01-02
ChristianLevrat;SusanneSlo;2;2012-12-11
ChristianLevrat;SusanneSlo;2;2012-11-15
ChristianLevrat;ChrMoergeli;3;2012-11-10
ChristianLevrat;CarloSommaruga;2;2012-10-26
ChristianLevrat;ChristianLevrat;3;2012-05-29
ChristianLevrat;ChristianLevrat;3;2012-04-30
ChristianLevrat;SusanneSlo;2;2012-04-26
ChristianLevrat;jcschwaab;2;2012-03-06
ChristianLevrat;cedricwermuth;3;2011-11-27
ChristianLevrat;cedricwermuth;3;2011-11-20
ChristianLevrat;cedricwermuth;3;2011-10-24
ChristianLevrat;jcschwaab;2;2011-10-11
ChristianLevrat;jacquelinefehr;2;2011-10-03
ChristianLevrat;jacquelinefehr;2;2011-09-27
ChristianLevrat;jacquelinefehr;2;2011-09-21
ChristianLevrat;ChristianLevrat;3;2011-09-21
ChristianLevrat;ChristianLevrat;3;2011-09-21
ChristianLevrat;jcschwaab;2;2011-09-20
ChristianLevrat;ChristianLevrat;3;2011-08-23
ChristianLevrat;jcschwaab;2;2011-08-05
ChristianLevrat;jcschwaab;2;2011-08-05
ChristianLevrat;ChristianLevrat;3;2011-06-29
ChristianLevrat;jcschwaab;2;2011-06-09
ChristianLevrat;jcschwaab;2;2011-05-17
ChrMoergeli;gerhardpfister;1;1970-01-01
ChrMoergeli;cedricwermuth;1;1970-01-01
ChrMoergeli;beatflach;1;1970-01-01
ChrMoergeli;IsabelleMoret;1;1970-01-01
ChrMoergeli;RobiPanta;1;1970-01-01
ChrMoergeli;AlfredHeer;1;1970-01-01
ChrMoergeli;MullerAltermatt;1;1970-01-01
ChrMoergeli;verenaherzog;1;1970-01-01
ChrMoergeli;BernhardGuhl;1;1970-01-01
ChrMoergeli;MathiasReynard;1;1970-01-01
ChrMoergeli;bastiengirod;1;1970-01-01
ChrMoergeli;MarcoRomanoPPD;1;1970-01-01
ChrMoergeli;hhiltpold;1;1970-01-01
ChrMoergeli;cwasi;1;1970-01-01
ChrMoergeli;bglaettli;1;1970-01-01
ChrMoergeli;PierreRusconi;1;1970-01-01
ChrMoergeli;M_Aebischer;1;1970-01-01
ChrMoergeli;NatalieRickli;1;1970-01-01
ChrMoergeli;ChrMoergeli;3;2015-09-02
ChrMoergeli;ChrMoergeli;3;2015-09-01
ChrMoergeli;ChrMoergeli;3;2015-07-21
ChrMoergeli;ChrMoergeli;3;2015-04-15
ChrMoergeli;ChrMoergeli;3;2015-03-25
ChrMoergeli;cwasi;2;2015-03-11
ChrMoergeli;SusanneSlo;3;2015-03-11
ChrMoergeli;ChrMoergeli;3;2015-02-16
ChrMoergeli;ChrMoergeli;3;2015-02-10
ChrMoergeli;ChrMoergeli;3;2015-02-10
ChrMoergeli;ChrMoergeli;3;2015-02-07
ChrMoergeli;ChrMoergeli;3;2014-12-12
ChrMoergeli;ChrMoergeli;3;2014-11-21
ChrMoergeli;KathyRiklin;3;2014-11-09
ChrMoergeli;ChrMoergeli;3;2014-10-18
ChrMoergeli;ChrMoergeli;3;2014-09-26
ChrMoergeli;ChrMoergeli;3;2014-09-23
ChrMoergeli;ChrMoergeli;3;2014-08-28
ChrMoergeli;ChrMoergeli;3;2014-06-15
ChrMoergeli;ChrMoergeli;3;2014-06-15
ChrMoergeli;ChrMoergeli;3;2014-05-17
ChrMoergeli;ChrMoergeli;3;2014-05-16
ChrMoergeli;ChrMoergeli;3;2014-04-06
ChrMoergeli;ChrMoergeli;3;2014-03-30
ChrMoergeli;KathyRiklin;3;2014-03-25
ChrMoergeli;ChrMoergeli;3;2014-02-20
ChrMoergeli;ChrMoergeli;3;2013-09-13
ChrMoergeli;bastiengirod;3;2013-06-27
ChrMoergeli;ChrMoergeli;3;2013-06-27
ChrMoergeli;ChrMoergeli;3;2013-05-31
ChrMoergeli;lukasreimann;2;2013-04-25
ChrMoergeli;ChristaMarkwald;3;2013-03-03
ChrMoergeli;JayBadran;3;2013-02-07
ChrMoergeli;bglaettli;3;2013-02-07
ChrMoergeli;NatalieRickli;2;2013-02-03
ChrMoergeli;JayBadran;2;2013-01-14
ClaudeJaniak;nmasshardt;1;1970-01-01
claufriedl;EdithGraf;1;1970-01-01
claufriedl;PaulRechsteiner;1;1970-01-01
claufriedl;jacquelinefehr;1;1970-01-01
claufriedl;th_hardegger;1;1970-01-01
claufriedl;MartinaMunz;1;1970-01-01
claufriedl;bglaettli;1;1970-01-01
claufriedl;cwasi;1;1970-01-01
claufriedl;SchmidFederer;1;1970-01-01
claufriedl;ManuelTornare;1;1970-01-01
claufriedl;CarloSommaruga;1;1970-01-01
claufriedl;beatflach;1;1970-01-01
claufriedl;MathiasReynard;1;1970-01-01
claufriedl;ada_marra;1;1970-01-01
claufriedl;uschneiderschue;1;1970-01-01
claufriedl;jcschwaab;1;1970-01-01
claufriedl;nmasshardt;1;1970-01-01
claufriedl;BernhardGuhl;1;1970-01-01
claufriedl;M_Aebischer;1;1970-01-01
claufriedl;Valerie_Piller;1;1970-01-01
claufriedl;SusanneSlo;1;1970-01-01
claufriedl;cedricwermuth;1;1970-01-01
claufriedl;JayBadran;1;1970-01-01
claufriedl;BaGysi;1;1970-01-01
claufriedl;SusanneSlo;3;2015-06-03
claufriedl;uschneiderschue;2;2015-05-16
claufriedl;jacquelinefehr;3;2015-04-12
claufriedl;BaGysi;3;2015-03-11
claufriedl;ChristaMarkwald;3;2015-01-27
claufriedl;PierreRusconi;3;2015-01-27
claufriedl;claufriedl;3;2015-01-27
claufriedl;ChrMoergeli;3;2015-01-27
claufriedl;claufriedl;3;2015-01-12
cwasi;HPPortmann;1;1970-01-01
cwasi;engler_stefan;1;1970-01-01
cwasi;kathrinbertschy;1;1970-01-01
cwasi;PolitNews2;1;1970-01-01
cwasi;gerhardpfister;1;1970-01-01
cwasi;I_Chevalley;1;1970-01-01
cwasi;PetraGoessi;1;1970-01-01
cwasi;DorisFiala;1;1970-01-01
cwasi;MarianneStreiff;1;1970-01-01
cwasi;B_Haeberli;1;1970-01-01
cwasi;GTheiler;1;1970-01-01
cwasi;th_hardegger;1;1970-01-01
cwasi;fregazzi;1;1970-01-01
cwasi;RolandFischerNR;1;1970-01-01
cwasi;verenaherzog;1;1970-01-01
cwasi;SusanneSlo;1;1970-01-01
cwasi;RobertCramer_GE;1;1970-01-01
cwasi;PirminBischof;1;1970-01-01
cwasi;ChristianLevrat;1;1970-01-01
cwasi;SchenkerSilvia;1;1970-01-01
cwasi;YvonneGilli;1;1970-01-01
cwasi;IsabelleMoret;1;1970-01-01
cwasi;CeslaAmarelle;1;1970-01-01
cwasi;lombardi1956;1;1970-01-01
cwasi;BaGysi;1;1970-01-01
cwasi;Juerg_Grossen;1;1970-01-01
cwasi;idamicha;1;1970-01-01
cwasi;C_Darbellay;1;1970-01-01
cwasi;BulliardMarbach;1;1970-01-01
cwasi;F_Leutenegger;1;1970-01-01
cwasi;SteRossini63;1;1970-01-01
cwasi;MartinaMunz;1;1970-01-01
cwasi;DdeBuman;1;1970-01-01
cwasi;yferi;1;1970-01-01
cwasi;BarazzoneG;1;1970-01-01
cwasi;nmasshardt;1;1970-01-01
cwasi;jacquelinefehr;1;1970-01-01
cwasi;steiertjf;1;1970-01-01
cwasi;ManuelTornare;1;1970-01-01
cwasi;HurterThomas;1;1970-01-01
cwasi;Yvette67Yvette;1;1970-01-01
cwasi;MaireJack;1;1970-01-01
cwasi;MarinaCarobbio;1;1970-01-01
cwasi;d_stolz;1;1970-01-01
cwasi;fderder;1;1970-01-01
cwasi;RobiPanta;1;1970-01-01
cwasi;NordmannRoger;1;1970-01-01
cwasi;MarcoRomanoPPD;1;1970-01-01
cwasi;LandoltMartin;1;1970-01-01
cwasi;MathiasReynard;1;1970-01-01
cwasi;beatflach;1;1970-01-01
cwasi;ybuttet;1;1970-01-01
cwasi;EdithGraf;1;1970-01-01
cwasi;FelixGutzwiller;1;1970-01-01
cwasi;MullerAltermatt;1;1970-01-01
cwasi;ChrMoergeli;1;1970-01-01
cwasi;JayBadran;1;1970-01-01
cwasi;AndreaCaroniAR;1;1970-01-01
cwasi;BernhardGuhl;1;1970-01-01
cwasi;Elisabeth_S_S;1;1970-01-01
cwasi;eviallemann;1;1970-01-01
cwasi;ignaziocassis;1;1970-01-01
cwasi;RuediNoser;1;1970-01-01
cwasi;alinetrede;1;1970-01-01
cwasi;NatalieRickli;1;1970-01-01
cwasi;M_Aebischer;1;1970-01-01
cwasi;cedricwermuth;1;1970-01-01
cwasi;bglaettli;1;1970-01-01
cwasi;berberatdidier;1;1970-01-01
cwasi;lukasreimann;1;1970-01-01
cwasi;fteuscher;1;1970-01-01
cwasi;jcschwaab;1;1970-01-01
cwasi;PascaleBruderer;1;1970-01-01
cwasi;ChristaMarkwald;1;1970-01-01
cwasi;SchmidFederer;1;1970-01-01
cwasi;KathyRiklin;1;1970-01-01
cwasi;hhiltpold;1;1970-01-01
cwasi;cwasi;3;2015-09-02
cwasi;cwasi;3;2015-09-01
cwasi;cwasi;3;2015-08-31
cwasi;cwasi;3;2015-08-29
cwasi;cwasi;3;2015-08-29
cwasi;ChristaMarkwald;3;2015-08-29
cwasi;cwasi;3;2015-08-29
cwasi;ChristaMarkwald;3;2015-08-29
cwasi;cwasi;3;2015-08-29
cwasi;M_Aebischer;3;2015-08-28
cwasi;cwasi;3;2015-08-28
cwasi;KathyRiklin;3;2015-08-28
cwasi;verenaherzog;3;2015-08-28
cwasi;cwasi;3;2015-08-27
cwasi;cwasi;3;2015-08-26
cwasi;cwasi;3;2015-08-26
cwasi;ChristaMarkwald;3;2015-08-26
cwasi;cwasi;3;2015-08-24
cwasi;AndreaCaroniAR;3;2015-08-24
cwasi;cwasi;3;2015-08-24
cwasi;bastiengirod;3;2015-08-23
cwasi;RegulaRytz;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;bastiengirod;3;2015-08-23
cwasi;cwasi;3;2015-08-23
cwasi;ChristaMarkwald;3;2015-08-23
cwasi;cwasi;3;2015-08-22
cwasi;cwasi;3;2015-08-21
cwasi;ChristaMarkwald;3;2015-08-21
cwasi;ChristaMarkwald;3;2015-08-21
cwasi;cwasi;3;2015-08-21
cwasi;ChristaMarkwald;3;2015-08-21
cwasi;cwasi;3;2015-08-21
cwasi;cwasi;3;2015-08-21
cwasi;RolandFischerNR;3;2015-08-20
cwasi;cwasi;3;2015-08-19
cwasi;ChristaMarkwald;3;2015-08-19
cwasi;JayBadran;3;2015-08-18
cwasi;cwasi;3;2015-08-18
cwasi;cwasi;3;2015-08-18
cwasi;cwasi;3;2015-08-16
cwasi;JayBadran;3;2015-08-15
cwasi;cwasi;3;2015-08-15
cwasi;Elisabeth_S_S;2;2015-08-14
cwasi;alinetrede;3;2015-08-14
cwasi;cwasi;3;2015-08-14
cwasi;M_Aebischer;3;2015-08-14
cwasi;MathiasReynard;3;2015-08-14
cwasi;M_Aebischer;3;2015-08-13
cwasi;M_Aebischer;2;2015-08-13
cwasi;cwasi;3;2015-08-13
cwasi;BernhardGuhl;3;2015-08-11
cwasi;cwasi;3;2015-08-07
cwasi;cwasi;3;2015-08-06
cwasi;bglaettli;3;2015-08-06
cwasi;BernhardGuhl;3;2015-08-06
cwasi;cedricwermuth;3;2015-08-02
cwasi;NatalieRickli;3;2015-08-02
cwasi;cwasi;3;2015-08-02
cwasi;cwasi;3;2015-07-31
cwasi;AndreaCaroniAR;3;2015-07-31
cwasi;cwasi;3;2015-07-14
cwasi;LandoltMartin;3;2015-07-10
cwasi;cwasi;3;2015-07-05
cwasi;kathrinbertschy;3;2015-06-30
cwasi;alinetrede;3;2015-06-30
cwasi;cwasi;3;2015-06-29
cwasi;cwasi;3;2015-06-20
cwasi;cwasi;3;2015-06-20
cwasi;alinetrede;2;2015-06-19
cwasi;cwasi;3;2015-06-19
cwasi;Juerg_Grossen;3;2015-06-19
cwasi;RolandFischerNR;3;2015-06-19
cwasi;cwasi;3;2015-06-19
cwasi;beatflach;3;2015-06-19
cwasi;NordmannRoger;3;2015-06-19
cwasi;Violapamherd;3;2015-06-19
cwasi;ChrMoergeli;3;2015-06-19
cwasi;jcschwaab;3;2015-06-19
cwasi;MullerAltermatt;3;2015-06-19
cwasi;cwasi;3;2015-06-19
cwasi;RuediNoser;3;2015-06-19
cwasi;NatalieRickli;3;2015-06-15
cwasi;NordmannRoger;3;2015-06-14
cwasi;NordmannRoger;3;2015-06-14
cwasi;NordmannRoger;3;2015-06-14
cwasi;cwasi;3;2015-06-14
cwasi;ChristaMarkwald;3;2015-06-14
cwasi;NatalieRickli;3;2015-06-14
cwasi;cwasi;3;2015-06-14
cwasi;yferi;2;2015-06-13
cwasi;cwasi;3;2015-06-10
cwasi;cwasi;3;2015-06-08
cwasi;JayBadran;3;2015-06-07
cwasi;cwasi;3;2015-06-06
cwasi;alinetrede;3;2015-06-06
cwasi;lukasreimann;3;2015-06-06
cwasi;cwasi;3;2015-06-06
cwasi;alinetrede;3;2015-06-06
cwasi;lukasreimann;3;2015-06-06
cwasi;M_Aebischer;3;2015-06-06
cwasi;alinetrede;3;2015-06-06
cwasi;cwasi;3;2015-06-06
cwasi;lukasreimann;3;2015-06-06
cwasi;M_Aebischer;3;2015-06-06
cwasi;alinetrede;3;2015-06-06
cwasi;cwasi;3;2015-06-06
cwasi;lukasreimann;3;2015-06-06
cwasi;cwasi;3;2015-06-05
cwasi;NatalieRickli;3;2015-06-02
cwasi;cwasi;3;2015-06-01
cwasi;steiertjf;3;2015-06-01
cwasi;NatalieRickli;3;2015-05-29
cwasi;cwasi;3;2015-05-27
cwasi;MarianneStreiff;3;2015-05-27
cwasi;MarianneStreiff;3;2015-05-27
cwasi;cwasi;3;2015-05-27
cwasi;cwasi;3;2015-05-26
cwasi;cwasi;3;2015-05-26
cwasi;cwasi;3;2015-05-26
cwasi;cwasi;3;2015-05-26
cwasi;lukasreimann;3;2015-05-25
cwasi;cwasi;3;2015-05-25
cwasi;JayBadran;3;2015-05-24
cwasi;cwasi;3;2015-05-24
cwasi;ChristaMarkwald;2;2015-05-23
cwasi;cedricwermuth;3;2015-05-22
cwasi;cedricwermuth;2;2015-05-22
cwasi;cwasi;3;2015-05-22
cwasi;cedricwermuth;3;2015-05-22
cwasi;cwasi;3;2015-05-21
cwasi;cwasi;3;2015-05-21
cwasi;bastiengirod;3;2015-05-20
cwasi;DanielVischerNR;3;2015-05-20
cwasi;bastiengirod;3;2015-05-19
cwasi;bastiengirod;3;2015-05-19
cwasi;DanielVischerNR;3;2015-05-19
cwasi;cwasi;3;2015-05-18
cwasi;cwasi;3;2015-05-17
cwasi;M_Aebischer;2;2015-05-16
cwasi;cwasi;3;2015-05-16
cwasi;LandoltMartin;3;2015-05-16
cwasi;enussbi;3;2015-05-16
cwasi;MarcoRomanoPPD;3;2015-05-16
cwasi;fregazzi;3;2015-05-16
cwasi;Juerg_Grossen;2;2015-05-16
cwasi;M_Aebischer;3;2015-05-16
cwasi;fregazzi;3;2015-05-16
cwasi;MarcoRomanoPPD;3;2015-05-16
cwasi;cwasi;3;2015-05-16
cwasi;enussbi;3;2015-05-16
cwasi;M_Aebischer;3;2015-05-15
cwasi;cwasi;3;2015-05-15
cwasi;LandoltMartin;3;2015-05-15
cwasi;M_Aebischer;2;2015-05-15
cwasi;Juerg_Grossen;3;2015-05-15
cwasi;fregazzi;3;2015-05-15
cwasi;MarcoRomanoPPD;3;2015-05-15
cwasi;cwasi;3;2015-05-15
cwasi;enussbi;3;2015-05-15
cwasi;M_Aebischer;2;2015-05-15
cwasi;cwasi;3;2015-05-15
cwasi;LandoltMartin;3;2015-05-15
cwasi;cwasi;3;2015-05-15
cwasi;alinetrede;3;2015-05-15
cwasi;cwasi;3;2015-05-13
cwasi;bglaettli;2;2015-05-13
cwasi;bglaettli;3;2015-05-13
cwasi;cwasi;3;2015-05-13
cwasi;cwasi;3;2015-05-13
cwasi;cwasi;3;2015-05-13
cwasi;bglaettli;3;2015-05-13
cwasi;cwasi;3;2015-05-13
cwasi;bglaettli;3;2015-05-13
cwasi;cwasi;3;2015-05-13
cwasi;bglaettli;3;2015-05-12
cwasi;cwasi;3;2015-05-12
cwasi;C_Darbellay;3;2015-05-12
cwasi;cedricwermuth;3;2015-05-11
cwasi;cwasi;3;2015-05-11
cwasi;cwasi;3;2015-05-10
